batch,eval_id,eval_name,stage,difficulty,condition,full_pass,n_read,n_bash,n_errors,refs_opened,scripts_run
7,83,resource-first-ref-custom-pipeline-author,pipeline-authoring,easy,without_skill,0,0,2,0,,
7,88,ambiguity-delete-decoding-results,destructive-operations,medium,with_skill,0,3,1,0,SKILL.md(1);decoding_pipeline.md(1);destructive_operations.md(1),
7,88,ambiguity-delete-decoding-results,destructive-operations,medium,without_skill,0,0,2,0,,
7,107,compound-sorted-spikes-across-sort-groups,pipeline-authoring,hard,with_skill,1,5,2,1,SKILL.md(1);custom_pipeline_authoring.md(1);group_tables.md(1);spikesorting_v1_analysis.md(1);spikesorting_v1_pipeline.md(1),
7,107,compound-sorted-spikes-across-sort-groups,pipeline-authoring,hard,without_skill,0,0,1,0,,
7,110,custom-analysis-table-shape,pipeline-authoring,medium,with_skill,1,3,2,1,SKILL.md(1);custom_pipeline_authoring.md(1);spikesorting_v1_analysis.md(1),
7,110,custom-analysis-table-shape,pipeline-authoring,medium,without_skill,0,0,1,0,,
7,111,custom-table-multiple-nwbs-blob-pushback,pipeline-authoring,hard,with_skill,1,2,1,0,SKILL.md(1);custom_pipeline_authoring.md(1),
7,111,custom-table-multiple-nwbs-blob-pushback,pipeline-authoring,hard,without_skill,0,0,1,0,,
7,112,adversarial-edit-dlcposv1,pipeline-authoring,medium,with_skill,0,3,2,1,SKILL.md(1);custom_pipeline_authoring.md(1);position_dlc_v1_pipeline.md(1),
7,112,adversarial-edit-dlcposv1,pipeline-authoring,medium,without_skill,0,0,2,0,,
7,113,adversarial-update1-downstream-populated,destructive-operations,medium,with_skill,0,3,1,0,SKILL.md(1);destructive_operations.md(1);ripple_pipeline.md(1),
7,113,adversarial-update1-downstream-populated,destructive-operations,medium,without_skill,0,0,2,0,,
7,114,adversarial-cross-corr-blob-column,pipeline-authoring,hard,with_skill,0,3,4,0,SKILL.md(1);custom_pipeline_authoring.md(1);spikesorting_v1_analysis.md(1),
7,114,adversarial-cross-corr-blob-column,pipeline-authoring,hard,without_skill,0,0,2,0,,
7,121,editable-install-drift-after-pull,setup,medium,with_skill,1,3,2,1,SKILL.md(1);decoding_pipeline.md(1);setup_troubleshooting.md(1),
7,121,editable-install-drift-after-pull,setup,medium,without_skill,0,0,1,0,,
